LR;SV_RAW;SW;DIST;SERIES
0;109;109;2;at noozle
0;61;61;2;at noozle
0;96;96;2;at noozle
0;91;91;2;at noozle
1;5710;5601;2;at noozle
1;4567;4458;2;at noozle
1;3355;3246;2;at noozle
1;4474;4365;2;at noozle
1;4842;4733;2;at noozle
1;4368;4259;2;at noozle
1;4661;4552;2;at noozle
1;5036;4927;2;at noozle
1;5236;5127;2;at noozle
1;5220;5111;2;at noozle
1;5566;5457;2;at noozle
1;5896;5787;2;at noozle
1;6219;6110;2;at noozle
1;5536;5427;2;at noozle
1;5107;4998;2;at noozle
1;5833;5724;2;at noozle
1;5108;4999;2;at noozle
1;4695;4586;2;at noozle
1;5135;5026;2;at noozle
1;5015;4906;2;at noozle
1;5647;5538;2;at noozle
1;5914;5805;2;at noozle
1;6032;5923;2;at noozle
1;6276;6167;2;at noozle
1;5887;5778;2;at noozle
1;6418;6309;2;at noozle
1;6238;6129;2;at noozle
1;6077;5968;2;at noozle
1;6400;6291;2;at noozle
1;6329;6220;2;at noozle
1;6215;6106;2;at noozle
1;5900;5791;2;at noozle
1;5959;5850;2;at noozle
1;5754;5645;2;at noozle
1;5897;5788;2;at noozle
1;5651;5542;2;at noozle
1;5638;5529;2;at noozle
1;5480;5371;2;at noozle
1;5449;5340;2;at noozle
1;5381;5272;2;at noozle
1;4914;4805;2;at noozle
1;4697;4588;2;at noozle
1;5596;5487;2;at noozle
1;5564;5455;2;at noozle
1;6101;5992;2;at noozle
1;5912;5803;2;at noozle
1;6300;6191;2;at noozle
1;6099;5990;2;at noozle
1;6158;6049;2;at noozle
1;5936;5827;2;at noozle
1;5694;5585;2;at noozle
1;6041;5932;2;at noozle
1;5959;5850;2;at noozle
1;4890;4781;2;at noozle
1;4453;4344;2;at noozle
1;5211;5102;2;at noozle
1;5316;5207;2;at noozle
1;6196;6087;2;at noozle
1;5521;5412;2;at noozle
1;5968;5859;2;at noozle
1;6281;6172;2;at noozle
1;5779;5670;2;at noozle
1;5136;5027;2;at noozle
1;4558;4449;2;at noozle
1;5337;5228;2;at noozle
1;5537;5428;2;at noozle
1;4824;4715;2;at noozle
1;5432;5323;2;at noozle
1;5458;5349;2;at noozle
1;5679;5570;2;at noozle
1;5415;5306;2;at noozle
1;5956;5847;2;at noozle
1;6273;6164;2;at noozle
1;5605;5496;2;at noozle
1;4870;4761;2;at noozle
1;5895;5786;2;at noozle
1;6338;6229;2;at noozle
1;6144;6035;2;at noozle
1;5813;5704;2;at noozle
1;5690;5581;2;at noozle
1;5659;5550;2;at noozle
1;4846;4737;2;at noozle
1;3954;3845;2;at noozle
1;3874;3765;2;at noozle
1;4790;4681;2;at noozle
1;5058;4949;2;at noozle
1;5258;5149;2;at noozle
1;4012;3903;2;at noozle
1;3223;3114;2;at noozle
1;2453;2344;2;at noozle
1;2960;2851;2;at noozle
1;3803;3694;2;at noozle
1;4997;4888;2;at noozle
1;4274;4165;2;at noozle
1;5828;5719;2;at noozle
1;6175;6066;2;at noozle
1;4902;4793;2;at noozle
1;3151;3042;2;at noozle
1;3914;3805;2;at noozle
1;4622;4513;2;at noozle
1;3593;3484;2;at noozle
1;2913;2804;2;at noozle
2;5941;5880;2;at noozle
2;6325;6264;2;at noozle
2;6551;6490;2;at noozle
2;6247;6186;2;at noozle
2;5908;5847;2;at noozle
2;5442;5381;2;at noozle
2;5196;5135;2;at noozle
2;5154;5093;2;at noozle
2;5704;5643;2;at noozle
2;5551;5490;2;at noozle
2;5400;5339;2;at noozle
2;5322;5261;2;at noozle
2;5250;5189;2;at noozle
2;5999;5938;2;at noozle
2;6320;6259;2;at noozle
2;5428;5367;2;at noozle
2;5081;5020;2;at noozle
2;5622;5561;2;at noozle
2;5886;5825;2;at noozle
2;5579;5518;2;at noozle
2;5287;5226;2;at noozle
2;5959;5898;2;at noozle
2;6058;5997;2;at noozle
2;5702;5641;2;at noozle
2;6258;6197;2;at noozle
2;6208;6147;2;at noozle
2;6106;6045;2;at noozle
2;6288;6227;2;at noozle
2;6459;6398;2;at noozle
2;6104;6043;2;at noozle
2;6394;6333;2;at noozle
2;6449;6388;2;at noozle
2;6112;6051;2;at noozle
2;5783;5722;2;at noozle
2;5745;5684;2;at noozle
2;5729;5668;2;at noozle
2;6571;6510;2;at noozle
2;6396;6335;2;at noozle
2;6551;6490;2;at noozle
2;6467;6406;2;at noozle
2;6526;6465;2;at noozle
2;6436;6375;2;at noozle
2;5949;5888;2;at noozle
2;5083;5022;2;at noozle
2;4868;4807;2;at noozle
2;6018;5957;2;at noozle
2;6072;6011;2;at noozle
2;5732;5671;2;at noozle
2;5490;5429;2;at noozle
2;5139;5078;2;at noozle
2;5903;5842;2;at noozle
2;5484;5423;2;at noozle
2;5352;5291;2;at noozle
2;4942;4881;2;at noozle
2;6142;6081;2;at noozle
2;5948;5887;2;at noozle
2;6038;5977;2;at noozle
2;6133;6072;2;at noozle
2;5670;5609;2;at noozle
2;5922;5861;2;at noozle
2;5574;5513;2;at noozle
2;5513;5452;2;at noozle
2;4939;4878;2;at noozle
2;5054;4993;2;at noozle
2;4537;4476;2;at noozle
2;4861;4800;2;at noozle
2;5133;5072;2;at noozle
2;5239;5178;2;at noozle
2;5557;5496;2;at noozle
2;5825;5764;2;at noozle
2;4870;4809;2;at noozle
2;5211;5150;2;at noozle
2;6073;6012;2;at noozle
2;6238;6177;2;at noozle
2;5594;5533;2;at noozle
2;6049;5988;2;at noozle
2;5872;5811;2;at noozle
2;6120;6059;2;at noozle
2;5317;5256;2;at noozle
2;5444;5383;2;at noozle
2;5691;5630;2;at noozle
2;5776;5715;2;at noozle
2;4688;4627;2;at noozle
2;3692;3631;2;at noozle
2;4777;4716;2;at noozle
2;5416;5355;2;at noozle
2;5069;5008;2;at noozle
2;4638;4577;2;at noozle
2;5245;5184;2;at noozle
2;5659;5598;2;at noozle
2;6282;6221;2;at noozle
2;6063;6002;2;at noozle
2;5818;5757;2;at noozle
2;5278;5217;2;at noozle
2;5854;5793;2;at noozle
2;5687;5626;2;at noozle
2;5299;5238;2;at noozle
2;5196;5135;2;at noozle
2;5450;5389;2;at noozle
2;5135;5074;2;at noozle
2;5305;5244;2;at noozle
3;6011;5915;2;at noozle
3;6370;6274;2;at noozle
3;6110;6014;2;at noozle
3;5967;5871;2;at noozle
3;6083;5987;2;at noozle
3;6427;6331;2;at noozle
3;6095;5999;2;at noozle
3;6199;6103;2;at noozle
3;5756;5660;2;at noozle
3;6189;6093;2;at noozle
3;6550;6454;2;at noozle
3;6533;6437;2;at noozle
3;6096;6000;2;at noozle
3;6272;6176;2;at noozle
3;5828;5732;2;at noozle
3;5941;5845;2;at noozle
3;5880;5784;2;at noozle
3;5680;5584;2;at noozle
3;5195;5099;2;at noozle
3;5289;5193;2;at noozle
3;5842;5746;2;at noozle
3;5636;5540;2;at noozle
3;5208;5112;2;at noozle
3;5241;5145;2;at noozle
3;5582;5486;2;at noozle
3;5313;5217;2;at noozle
3;5704;5608;2;at noozle
3;5749;5653;2;at noozle
3;5152;5056;2;at noozle
3;5171;5075;2;at noozle
3;5282;5186;2;at noozle
3;5397;5301;2;at noozle
3;5191;5095;2;at noozle
3;5324;5228;2;at noozle
3;5064;4968;2;at noozle
3;5511;5415;2;at noozle
3;5186;5090;2;at noozle
3;5036;4940;2;at noozle
3;5191;5095;2;at noozle
3;5193;5097;2;at noozle
3;5325;5229;2;at noozle
3;6439;6343;2;at noozle
3;6178;6082;2;at noozle
3;5581;5485;2;at noozle
3;5232;5136;2;at noozle
3;5583;5487;2;at noozle
3;6375;6279;2;at noozle
3;5441;5345;2;at noozle
3;5843;5747;2;at noozle
3;5449;5353;2;at noozle
3;5600;5504;2;at noozle
3;6252;6156;2;at noozle
3;6151;6055;2;at noozle
3;6421;6325;2;at noozle
3;6533;6437;2;at noozle
3;6417;6321;2;at noozle
3;6307;6211;2;at noozle
3;6481;6385;2;at noozle
3;6557;6461;2;at noozle
3;6417;6321;2;at noozle
3;6162;6066;2;at noozle
3;5871;5775;2;at noozle
3;6055;5959;2;at noozle
3;5551;5455;2;at noozle
3;5914;5818;2;at noozle
3;5642;5546;2;at noozle
3;6133;6037;2;at noozle
3;6337;6241;2;at noozle
3;5640;5544;2;at noozle
3;5558;5462;2;at noozle
3;5512;5416;2;at noozle
3;5248;5152;2;at noozle
3;5647;5551;2;at noozle
3;5904;5808;2;at noozle
3;6072;5976;2;at noozle
3;6420;6324;2;at noozle
3;6153;6057;2;at noozle
3;5844;5748;2;at noozle
3;5938;5842;2;at noozle
3;6370;6274;2;at noozle
3;6799;6703;2;at noozle
3;6761;6665;2;at noozle
3;6269;6173;2;at noozle
3;6256;6160;2;at noozle
3;6100;6004;2;at noozle
3;6147;6051;2;at noozle
3;6255;6159;2;at noozle
3;6204;6108;2;at noozle
3;6254;6158;2;at noozle
3;6119;6023;2;at noozle
3;5562;5466;2;at noozle
3;5291;5195;2;at noozle
3;5884;5788;2;at noozle
3;5552;5456;2;at noozle
3;5272;5176;2;at noozle
3;5469;5373;2;at noozle
3;5465;5369;2;at noozle
3;6227;6131;2;at noozle
3;6189;6093;2;at noozle
3;6117;6021;2;at noozle
3;6425;6329;2;at noozle
3;6352;6256;2;at noozle
4;5917;5826;2;at noozle
4;5628;5537;2;at noozle
4;5703;5612;2;at noozle
4;5986;5895;2;at noozle
4;6033;5942;2;at noozle
4;6177;6086;2;at noozle
4;5583;5492;2;at noozle
4;5326;5235;2;at noozle
4;5405;5314;2;at noozle
4;5914;5823;2;at noozle
4;5489;5398;2;at noozle
4;6244;6153;2;at noozle
4;6609;6518;2;at noozle
4;6296;6205;2;at noozle
4;6528;6437;2;at noozle
4;6490;6399;2;at noozle
4;6169;6078;2;at noozle
4;6561;6470;2;at noozle
4;6237;6146;2;at noozle
4;6004;5913;2;at noozle
4;5982;5891;2;at noozle
4;6090;5999;2;at noozle
4;5989;5898;2;at noozle
4;6232;6141;2;at noozle
4;6040;5949;2;at noozle
4;5668;5577;2;at noozle
4;5558;5467;2;at noozle
4;5804;5713;2;at noozle
4;5629;5538;2;at noozle
4;6044;5953;2;at noozle
4;6124;6033;2;at noozle
4;6132;6041;2;at noozle
4;6351;6260;2;at noozle
4;5713;5622;2;at noozle
4;5922;5831;2;at noozle
4;5553;5462;2;at noozle
4;4909;4818;2;at noozle
4;4926;4835;2;at noozle
4;5226;5135;2;at noozle
4;5106;5015;2;at noozle
4;5089;4998;2;at noozle
4;4229;4138;2;at noozle
4;5178;5087;2;at noozle
4;5439;5348;2;at noozle
4;5322;5231;2;at noozle
4;5434;5343;2;at noozle
4;5235;5144;2;at noozle
4;5893;5802;2;at noozle
4;5875;5784;2;at noozle
4;6092;6001;2;at noozle
4;6300;6209;2;at noozle
